systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3254949692725,3260776257000,1422734930874793472,3260776257000,874802000,25,2,4,20,8,32,874,0,23.379999,101.729004,0.154845,0.549882,-0.063670,6.471754,0.013822,7.377684,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.065796,41.243122,-179.899780,0.747326,0.563438,-0.281646,0.211464,32901,32.866372,-117.254094,-39.477667,-2455688.846165,-4767177.699259,3441498.882488,5.902215
3254975007447,3260801257000,1422734930899793408,3260801257000,899802000,25,2,4,20,8,32,899,16,23.379999,101.729004,0.155324,0.551082,-0.064642,6.462177,0.017893,7.355052,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.066925,41.242474,-179.898727,0.747324,0.563444,-0.281644,0.211456,32901,32.866372,-117.254094,-39.476448,-2455688.843521,-4767177.701627,3441498.883350,5.905363
3255000415355,3260826256000,1422734930924792576,3260826256000,924801000,25,2,4,20,8,32,924,16,23.379999,101.729004,0.155309,0.550861,-0.062263,6.448641,-0.004695,7.372643,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.066040,41.242245,-179.898590,0.747329,0.563438,-0.281645,0.211452,133,32.866372,-117.254094,-39.475278,-2455688.840852,-4767177.703898,3441498.884273,5.907993
3255026048281,3260851257000,1422734930949793536,3260851257000,949802000,25,2,4,20,8,32,949,16,23.379999,101.729004,0.155081,0.550852,-0.062975,6.459199,0.006124,7.355954,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.065521,41.242550,-179.899216,0.747330,0.563436,-0.281645,0.211456,133,32.866372,-117.254094,-39.474153,-2455688.838113,-4767177.706193,3441498.885130,5.910632
3255050445910,3260876257000,1422734930974793472,3260876257000,974802000,25,2,4,20,8,32,974,0,23.379997,101.729004,0.154860,0.551322,-0.063934,6.447751,0.027897,7.354782,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.065239,41.242413,-179.899628,0.747331,0.563435,-0.281643,0.211458,32901,32.866372,-117.254094,-39.472983,-2455688.835408,-4767177.708455,3441498.886092,5.913277
3255074822318,3260901256000,1422734930999792640,3260901256000,999801000,25,2,4,20,8,32,999,16,23.379999,101.729004,0.154408,0.551787,-0.065130,6.479631,-0.005281,7.352996,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.065483,41.241451,-179.899490,0.747332,0.563438,-0.281637,0.211453,32901,32.866372,-117.254094,-39.471782,-2455688.832671,-4767177.710818,3441498.886992,5.915929
3255099671225,3260926257000,1422734931024793344,3260926257000,24803000,25,2,4,20,8,33,24,16,23.379999,101.729004,0.154630,0.552048,-0.062997,6.447018,0.016788,7.354021,25,2,4,20,8,32,799,9,3,32.866374,-117.254123,-37.464000,-2455691.885111,-4767177.753445,3441500.103076,13.698498,33.845490,42.495228,74.065620,41.241905,-179.900711,0.747328,0.563441,-0.281633,0.211463,133,32.866372,-117.254094,-39.470704,-2455688.830027,-4767177.713014,3441498.887833,5.918590
3255124993114,3260951257000,1422734931049795328,3260951257000,49803000,25,2,4,20,8,33,49,16,23.379999,101.717003,0.155325,0.551083,-0.064643,6.459843,0.010787,7.386167,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.066383,41.241665,-179.901337,0.747324,0.563448,-0.281627,0.211468,133,32.866372,-117.254094,-39.465998,-2455688.869313,-4767177.703422,3441498.881856,5.920724
3255150305243,3260976257000,1422734931074795520,3260976257000,74803000,25,2,4,20,8,33,74,0,23.379999,101.729004,0.154622,0.551329,-0.062746,6.471447,0.021426,7.381874,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.067215,41.241539,-179.901260,0.747320,0.563454,-0.281625,0.211469,32901,32.866372,-117.254094,-39.464825,-2455688.866759,-4767177.705705,3441498.882685,5.904360
3255174565132,3261001257000,1422734931099795456,3261001257000,99803000,25,2,4,20,8,33,99,16,23.379999,101.729004,0.155556,0.551086,-0.064643,6.462614,0.013950,7.361877,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.068260,41.239059,-179.899734,0.747324,0.563462,-0.281615,0.211449,32901,32.866372,-117.254094,-39.463660,-2455688.864180,-4767177.707936,3441498.883592,5.906995
3255199886373,3261026256000,1422734931124794368,3261026256000,124802000,25,2,4,20,8,33,124,16,23.379999,101.717003,0.155099,0.551558,-0.064889,6.454896,0.007735,7.323490,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.067566,41.239071,-179.900894,0.747325,0.563460,-0.281610,0.211455,133,32.866372,-117.254094,-39.462506,-2455688.861665,-4767177.710175,3441498.884419,5.909636
3255225452780,3261051257000,1422734931149795328,3261051257000,149803000,25,2,4,20,8,33,149,16,23.365000,101.725006,0.156038,0.552525,-0.065856,6.464085,0.035042,7.352788,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.066765,41.240917,-179.901779,0.747323,0.563453,-0.281620,0.211468,133,32.866372,-117.254094,-39.461355,-2455688.858998,-4767177.712504,3441498.885226,5.912285
3255249707688,3261076257000,1422734931174795264,3261076257000,174803000,25,2,4,20,8,33,174,0,23.379999,101.729004,0.155787,0.551819,-0.063468,6.455280,0.006995,7.362739,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.066284,41.239864,-179.900879,0.747330,0.563450,-0.281618,0.211456,32901,32.866372,-117.254094,-39.460270,-2455688.856411,-4767177.714666,3441498.886085,5.914942
3255274983336,3261101257000,1422734931199795456,3261101257000,199803000,25,2,4,20,8,33,199,16,23.379999,101.729004,0.156027,0.552053,-0.064660,6.453908,0.020570,7.379113,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.065514,41.239971,-179.901047,0.747333,0.563445,-0.281619,0.211456,32901,32.866372,-117.254094,-39.459123,-2455688.853807,-4767177.716919,3441498.886943,5.917606
3255300493003,3261126257000,1422734931224795392,3261126257000,224803000,25,2,4,20,8,33,224,16,23.379999,101.729004,0.154849,0.551337,-0.062034,6.466547,0.018529,7.380916,25,2,4,20,8,33,0,9,3,32.866374,-117.254123,-37.474000,-2455691.895111,-4767177.753445,3441500.073076,13.704852,33.858143,42.437302,74.064766,41.238876,-179.902100,0.747338,0.563445,-0.281608,0.211455,133,32.866372,-117.254094,-39.457886,-2455688.851241,-4767177.719222,3441498.887874,5.920278
3255324762077,3261151257000,1422734931249795328,3261151257000,249803000,25,2,4,20,8,33,249,16,23.379999,101.717003,0.154858,0.551568,-0.063226,6.469757,0.009505,7.360541,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.064522,41.238537,-179.902908,0.747338,0.563446,-0.281603,0.211458,133,32.866372,-117.254094,-39.445790,-2455688.858568,-4767177.722528,3441498.900420,5.922420
3255350071651,3261176257000,1422734931274795264,3261176257000,274803000,25,2,4,20,8,33,274,0,23.379997,101.717003,0.156015,0.551340,-0.063697,6.457097,0.015037,7.359031,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.064941,41.240379,-179.902771,0.747332,0.563445,-0.281615,0.211468,133,32.866372,-117.254094,-39.444639,-2455688.855926,-4767177.724769,3441498.901331,5.908803
3255375376743,3261201260000,1422734931299798528,3261201260000,299806000,25,2,4,20,8,33,299,16,23.379999,101.729004,0.155546,0.551099,-0.062980,6.447986,0.033550,7.351458,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.065727,41.239082,-179.901306,0.747334,0.563449,-0.281612,0.211453,32901,32.866372,-117.254094,-39.443456,-2455688.853305,-4767177.727015,3441498.902279,5.911465
3255399636391,3261226257000,1422734931324795392,3261226257000,324803000,25,2,4,20,8,33,324,16,23.379999,101.729004,0.154627,0.551565,-0.063225,6.468087,-0.006604,7.361269,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.067360,41.238937,-179.899658,0.747329,0.563456,-0.281616,0.211446,32901,32.866372,-117.254094,-39.442207,-2455688.850742,-4767177.729331,3441498.903210,5.914136
3255426004725,3261251257000,1422734931349795328,3261251257000,349803000,25,2,4,20,8,33,349,16,23.379999,101.717003,0.155764,0.549418,-0.063187,6.461545,0.011463,7.381102,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.065842,41.240265,-179.901688,0.747330,0.563448,-0.281618,0.211462,133,32.866372,-117.254094,-39.441133,-2455688.848034,-4767177.731558,3441498.904043,5.916814
3255450303836,3261276257000,1422734931374795520,3261276257000,374803000,25,2,4,20,8,33,374,0,23.379999,101.729004,0.155779,0.550370,-0.064392,6.455950,-0.013468,7.359344,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.066994,41.242157,-179.900528,0.747321,0.563450,-0.281633,0.211467,133,32.866372,-117.254094,-39.439965,-2455688.845458,-4767177.733781,3441498.904963,5.919499
3255475620021,3261301257000,1422734931399795200,3261301257000,399803000,25,2,4,20,8,33,399,16,23.370001,101.725006,0.156258,0.552545,-0.063718,6.453246,0.005497,7.365883,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.065788,41.243168,-179.901825,0.747322,0.563443,-0.281636,0.211477,32901,32.866372,-117.254094,-39.438775,-2455688.842873,-4767177.736075,3441498.905832,5.922192
3255499883965,3261326257000,1422734931424795392,3261326257000,424803000,25,2,4,20,8,33,424,16,23.379999,101.729004,0.155091,0.551569,-0.063463,6.461649,-0.011518,7.340030,25,2,4,20,8,33,199,9,3,32.866374,-117.254122,-37.505000,-2455691.865111,-4767177.743445,3441500.063076,13.710672,33.865540,42.379646,74.067085,41.243099,-179.900452,0.747319,0.563448,-0.281640,0.211471,32901,32.866372,-117.254094,-39.437661,-2455688.840161,-4767177.738319,3441498.906719,5.924892
3255526241447,3261351256000,1422734931449794304,3261351256000,449802000,25,2,4,20,8,33,449,16,23.379999,101.729004,0.155566,0.551801,-0.065368,6.474127,0.019773,7.348135,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.066284,41.243660,-179.900574,0.747321,0.563442,-0.281644,0.211473,4229,32.866372,-117.254094,-39.436481,-2455688.837453,-4767177.740668,3441498.907580,5.927058
3255549434188,3261376257000,1422734931474795264,3261376257000,474803000,25,2,4,20,8,33,474,0,23.379999,101.729004,0.155312,0.550369,-0.063680,6.485641,-0.017006,7.371159,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.064995,41.245152,-179.901001,0.747323,0.563432,-0.281654,0.211480,4229,32.866372,-117.254094,-39.436501,-2455688.871096,-4767177.726183,3441498.903629,5.913851
3255575782428,3261401257000,1422734931499795456,3261401257000,499803000,25,2,4,20,8,33,499,16,23.379999,101.729004,0.155090,0.551327,-0.063697,6.440759,0.005536,7.352911,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.066307,41.245586,-179.899475,0.747318,0.563436,-0.281662,0.211475,32901,32.866372,-117.254094,-39.435427,-2455688.868501,-4767177.728330,3441498.904494,5.916546
3255600028132,3261426257000,1422734931524795392,3261426257000,524803000,25,2,4,20,8,33,524,16,23.369997,101.729004,0.154855,0.551816,-0.062280,6.462565,-0.008639,7.361406,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.066704,41.244034,-179.898239,0.747322,0.563438,-0.281658,0.211460,32901,32.866372,-117.254094,-39.434271,-2455688.865956,-4767177.730548,3441498.905376,5.919248
3255625322595,3261451257000,1422734931549795328,3261451257000,549803000,25,2,4,20,8,33,549,16,23.379999,101.729004,0.155328,0.552051,-0.063709,6.450515,0.010617,7.312194,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.066704,41.245289,-179.899002,0.747318,0.563438,-0.281662,0.211471,133,32.866372,-117.254094,-39.433059,-2455688.863460,-4767177.732805,3441498.906272,5.921957
3255650613002,3261476257000,1422734931574795520,3261476257000,574803000,25,2,4,20,8,33,574,0,23.379999,101.717003,0.154845,0.550612,-0.062496,6.445719,0.021910,7.355781,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.065369,41.246120,-179.899994,0.747321,0.563430,-0.281665,0.211479,133,32.866372,-117.254094,-39.431906,-2455688.860829,-4767177.735071,3441498.907144,5.924676
3255675902576,3261501257000,1422734931599795456,3261501257000,599803000,25,2,4,20,8,33,599,16,23.379999,101.729004,0.155091,0.551081,-0.064405,6.465279,0.019570,7.381795,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.066956,41.245445,-179.898880,0.747317,0.563439,-0.281663,0.211472,32901,32.866372,-117.254094,-39.430782,-2455688.858314,-4767177.737198,3441498.908071,5.927401
3255701196002,3261526257000,1422734931624795392,3261526257000,624803000,25,2,4,20,8,33,624,16,23.359999,101.712006,0.155782,0.551096,-0.063692,6.454859,0.011862,7.367051,25,2,4,20,8,33,399,9,3,32.866374,-117.254122,-37.547000,-2455691.855111,-4767177.703445,3441500.033076,13.716806,33.884560,42.327705,74.067757,41.245419,-179.899231,0.747312,0.563445,-0.281660,0.211476,32901,32.866372,-117.254094,-39.429632,-2455688.855723,-4767177.739457,3441498.908918,5.930134
3255725462743,3261551256000,1422734931649794304,3261551256000,649802000,25,2,4,20,8,33,649,16,23.379999,101.729004,0.154629,0.551075,-0.064405,6.458740,0.023895,7.361265,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.068916,41.246204,-179.898499,0.747306,0.563450,-0.281666,0.211478,4229,32.866372,-117.254094,-39.428591,-2455688.853113,-4767177.741528,3441498.909837,5.932326
3255750758354,3261576256000,1422734931674794496,3261576256000,674802000,25,2,4,20,8,33,674,0,23.379999,101.729004,0.155316,0.551338,-0.062747,6.457427,0.025575,7.364755,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.068390,41.246563,-179.899109,0.747306,0.563447,-0.281667,0.211483,4229,32.866372,-117.254095,-39.439430,-2455688.924309,-4767177.705268,3441498.889293,5.918728
3255776054021,3261601257000,1422734931699795456,3261601257000,699803000,25,2,4,20,8,33,699,16,23.379999,101.717003,0.155779,0.550614,-0.063922,6.454828,0.013705,7.364073,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.069099,41.246780,-179.898361,0.747304,0.563449,-0.281670,0.211480,32901,32.866372,-117.254095,-39.438372,-2455688.922045,-4767177.707297,3441498.890056,5.921453
3255800295595,3261626257000,1422734931724795392,3261626257000,724803000,25,2,4,20,8,33,724,16,23.379999,101.729004,0.155315,0.550851,-0.063450,6.465969,-0.021404,7.354611,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.068054,41.246487,-179.898453,0.747309,0.563443,-0.281670,0.211477,32901,32.866372,-117.254095,-39.437242,-2455688.919741,-4767177.709395,3441498.890885,5.924184
3255825590947,3261651257000,1422734931749795328,3261651257000,749803000,25,2,4,20,8,33,749,16,23.379999,101.729004,0.156238,0.550624,-0.063447,6.446552,0.011140,7.375138,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.067581,41.246613,-179.899780,0.747309,0.563443,-0.281665,0.211485,32901,32.866372,-117.254095,-39.436109,-2455688.917461,-4767177.711503,3441498.891689,5.926925
3255850885965,3261676257000,1422734931774795264,3261676257000,774803000,25,2,4,20,8,33,774,0,23.379999,101.717003,0.155085,0.551333,-0.062984,6.453846,0.015069,7.336458,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.066200,41.245617,-179.900772,0.747316,0.563438,-0.281656,0.211483,133,32.866372,-117.254094,-39.434974,-2455688.915173,-4767177.713604,3441498.892509,5.929673
3255876190299,3261701257000,1422734931799795456,3261701257000,799803000,25,2,4,20,8,33,799,16,23.370001,101.725006,0.154853,0.551087,-0.063217,6.467973,-0.006686,7.401204,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.066681,41.245438,-179.900909,0.747314,0.563442,-0.281654,0.211484,133,32.866372,-117.254094,-39.433840,-2455688.912892,-4767177.715698,3441498.893336,5.932429
3255900436243,3261726257000,1422734931824795392,3261726257000,824803000,25,2,4,20,8,33,824,16,23.379999,101.729004,0.154853,0.551331,-0.062746,6.457077,0.001512,7.364862,25,2,4,20,8,33,599,9,3,32.866374,-117.254124,-37.506000,-2455692.035111,-4767177.663445,3441500.033076,13.724066,33.904030,42.277668,74.065491,41.245510,-179.901138,0.747319,0.563435,-0.281655,0.211483,32901,32.866372,-117.254094,-39.432819,-2455688.910538,-4767177.717696,3441498.894136,5.934639
3255925732261,3261751257000,1422734931849795328,3261751257000,849803000,25,2,4,20,8,33,849,16,23.379999,101.717003,0.155789,0.552304,-0.063001,6.477477,0.023307,7.355855,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.065628,41.247421,-179.901428,0.747314,0.563433,-0.281666,0.211495,32901,32.866371,-117.254095,-39.445355,-2455688.992020,-4767177.685121,3441498.858104,5.937409
3255951041576,3261776257000,1422734931874795520,3261776257000,874803000,25,2,4,20,8,33,874,0,23.379999,101.741005,0.156020,0.552063,-0.063472,6.456780,-0.008521,7.361206,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.066200,41.247250,-179.901260,0.747311,0.563437,-0.281664,0.211495,4229,32.866371,-117.254095,-39.444127,-2455688.990225,-4767177.687169,3441498.858821,5.923399
3255975295428,3261801257000,1422734931899795200,3261801257000,899803000,25,2,4,20,8,33,899,16,23.379999,101.729004,0.155797,0.551804,-0.065368,6.471464,-0.006492,7.386765,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.065750,41.246082,-179.901550,0.747316,0.563437,-0.281656,0.211490,4229,32.866371,-117.254095,-39.442999,-2455688.988253,-4767177.689181,3441498.859530,5.926152
3256000591243,3261826257000,1422734931924795392,3261826257000,924803000,25,2,4,20,8,33,924,16,23.369997,101.729004,0.155786,0.552307,-0.062526,6.469500,0.001816,7.391690,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.064583,41.246159,-179.903427,0.747318,0.563433,-0.281650,0.211499,32901,32.866371,-117.254095,-39.441768,-2455688.986328,-4767177.691318,3441498.860221,5.928913
3256025891521,3261851258000,1422734931949796352,3261851258000,949804000,25,2,4,20,8,33,949,16,23.379999,101.729004,0.154394,0.551075,-0.063929,6.454173,-0.004962,7.348473,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.064911,41.246513,-179.902969,0.747316,0.563434,-0.281654,0.211499,32901,32.866371,-117.254095,-39.440707,-2455688.984348,-4767177.693234,3441498.860945,5.931681
3256050142724,3261876257000,1422734931974795264,3261876257000,974803000,25,2,4,20,8,33,974,0,23.379999,101.729004,0.155786,0.551333,-0.064172,6.474215,0.018523,7.303936,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.063927,41.247662,-179.903717,0.747317,0.563427,-0.281659,0.211507,133,32.866371,-117.254095,-39.439602,-2455688.982358,-4767177.695295,3441498.861555,5.934457
3256075437354,3261901257000,1422734931999795456,3261901257000,999803000,25,2,4,20,8,33,999,16,23.369997,101.729004,0.155553,0.552306,-0.062288,6.433879,0.026874,7.324484,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.064453,41.248478,-179.901810,0.747316,0.563424,-0.281673,0.211500,133,32.866371,-117.254095,-39.438479,-2455688.980343,-4767177.697319,3441498.862267,5.937242
3256100736039,3261926257000,1422734932024795392,3261926257000,24806000,25,2,4,20,8,34,24,16,23.379999,101.717003,0.156022,0.551086,-0.065355,6.462811,0.019328,7.419588,25,2,4,20,8,33,799,9,3,32.866373,-117.254126,-37.543000,-2455692.175111,-4767177.593445,3441499.973076,13.729645,33.912338,42.222878,74.064316,41.248947,-179.902145,0.747315,0.563423,-0.281675,0.211504,32901,32.866371,-117.254095,-39.437324,-2455688.978361,-4767177.699330,3441498.863034,5.940034
3256126030521,3261951257000,1422734932049797376,3261951257000,49806000,25,2,4,20,8,34,49,16,23.379999,101.717003,0.155788,0.551817,-0.063705,6.443093,0.009789,7.350372,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.063400,41.248260,-179.902740,0.747320,0.563420,-0.281669,0.211502,32901,32.866371,-117.254095,-39.436164,-2455688.976335,-4767177.701392,3441498.863772,5.942274
3256150273650,3261976257000,1422734932074797312,3261976257000,74806000,25,2,4,20,8,34,74,0,23.379999,101.729004,0.155310,0.551101,-0.062267,6.458649,0.004617,7.364431,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.061836,41.248821,-179.904068,0.747324,0.563412,-0.281669,0.211510,133,32.866371,-117.254096,-39.421977,-2455689.057960,-4767177.670725,3441498.874253,5.913091
3256175579780,3262001257000,1422734932099797248,3262001257000,99806000,25,2,4,20,8,34,99,16,23.379999,101.717003,0.155540,0.550864,-0.062263,6.456275,0.010338,7.378396,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.062462,41.249943,-179.904114,0.747318,0.563414,-0.281675,0.211517,133,32.866371,-117.254096,-39.420858,-2455689.056200,-4767177.672618,3441498.874958,5.915777
3256200875354,3262026257000,1422734932124797440,3262026257000,124806000,25,2,4,20,8,34,124,16,23.379999,101.729004,0.154857,0.551568,-0.063225,6.429738,0.020204,7.391232,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.062012,41.250969,-179.904556,0.747317,0.563411,-0.281680,0.211524,32901,32.866371,-117.254096,-39.419708,-2455689.054514,-4767177.674534,3441498.875637,5.918469
3256225119039,3262051257000,1422734932149797120,3262051257000,149806000,25,2,4,20,8,34,149,16,23.379999,101.729004,0.155781,0.551340,-0.063222,6.443834,-0.003280,7.370658,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.062042,41.250175,-179.904678,0.747318,0.563413,-0.281674,0.211521,32901,32.866371,-117.254096,-39.418523,-2455689.052785,-4767177.676401,3441498.876477,5.921169
3256250426558,3262076257000,1422734932174797312,3262076257000,174806000,25,2,4,20,8,34,174,0,23.379999,101.729004,0.155544,0.550858,-0.062975,6.475438,0.007196,7.389925,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.063492,41.249264,-179.903000,0.747317,0.563419,-0.281674,0.211509,133,32.866371,-117.254096,-39.417440,-2455689.051088,-4767177.678227,3441498.877163,5.923877
3256275722372,3262101257000,1422734932199797504,3262101257000,199806000,25,2,4,20,8,34,199,16,23.379999,101.717003,0.155312,0.550855,-0.062975,6.468447,0.017753,7.397346,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.063148,41.248512,-179.903381,0.747319,0.563420,-0.281668,0.211507,133,32.866371,-117.254096,-39.416319,-2455689.049367,-4767177.680105,3441498.877866,5.926592
3256299964558,3262126257000,1422734932224797184,3262126257000,224806000,25,2,4,20,8,34,224,16,23.379999,101.729004,0.153936,0.552280,-0.062763,6.472543,0.031289,7.371702,25,2,4,20,8,34,0,9,3,32.866373,-117.254126,-37.574000,-2455692.195111,-4767177.573445,3441499.923076,13.735018,33.922131,42.168224,74.063416,41.247902,-179.902054,0.747322,0.563419,-0.281670,0.211496,32901,32.866371,-117.254096,-39.415071,-2455689.047723,-4767177.682072,3441498.878623,5.929315
